gameid,playoffs,game,team_x,gamelength,result,kills,deaths,assists,doublekills,triplekills,quadrakills,pentakills,firstblood,team kpm,ckpm,firstdragon,dragons,elementaldrakes,infernals,mountains,clouds,oceans,elders,firstherald,heralds,firstbaron,barons,firsttower,towers,firstmidtower,firsttothreetowers,inhibitors,damagetochampions,dpm,damagetakenperminute,damagemitigatedperminute,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,goldspent,gspd,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,golddiffat10,xpdiffat10,csdiffat10,golddiffat15,xpdiffat15,csdiffat15,team_y
ESPORTSTMNT03/1431616,0,2,T1,2117,0,-5.0,5.0,-11.0,-2.0,0.0,0.0,0.0,1.0,-0.1417,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-4.0,1.0,1.0,-1.0,-11877.0,-336.61789999999996,194.53949999999986,17.79880000000003,33.0,0.9353000000000002,-8.0,-0.2267999999999999,12.0,5.0,0.14170000000000016,-4899.0,-4899.0,-138.84749999999997,-30.0,-0.001028454,-14.0,-20.0,4.0,-307.0,-417.0,15.0,-1539.0,-726.0,-10.0,DAMWON Gaming
ESPORTSTMNT03/1441716,1,1,Cloud9,1820,0,-14.0,14.0,-40.0,-2.0,0.0,0.0,0.0,0.0,-0.4615,0.0,0.0,-4.0,-4.0,0.0,-1.0,-2.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-9.0,0.0,0.0,-1.0,-2813.0,-92.73620000000005,71.3406,-709.2197000000001,6.0,0.19779999999999998,-18.0,-0.5934,5.0,-64.0,-2.1099000000000006,-11110.0,-11110.0,-366.2637,-8177.0,-0.33625,-99.0,-19.0,-48.0,-1580.0,-1204.0,-27.0,-2793.0,-2382.0,-63.0,FlyQuest
ESPORTSTMNT03/1441723,1,2,Cloud9,1646,1,1.0,-1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0364000000000001,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,6.0,1.0,1.0,1.0,17399.0,634.2284999999999,-450.8384000000001,-700.0242999999998,5.0,0.18219999999999992,-8.0,-0.29170000000000007,-4.0,-16.0,-0.5832999999999995,4748.0,4748.0,173.07410000000004,-1137.0,-0.052698,9.0,5.0,4.0,329.0,529.0,37.0,-2.0,-406.0,22.0,FlyQuest
ESPORTSTMNT03/1441725,1,3,FlyQuest,2691,1,0.0,0.0,9.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,-2.0,0.0,1.0,0.0,-20230.0,-451.05909999999994,272.7982000000002,2263.9464999999996,-23.0,-0.5129000000000001,36.0,0.8027,-1.0,-13.0,-0.28990000000000027,2639.0,2639.0,58.840599999999995,-1688.0,-0.045092,8.0,-26.0,-8.0,1134.0,2375.0,24.0,1289.0,451.0,3.0,Cloud9
ESPORTSTMNT03/1441735,1,4,Cloud9,2253,0,-2.0,2.0,-13.0,1.0,0.0,0.0,0.0,1.0,-0.0532,0.0,0.0,-5.0,-4.0,-2.0,-1.0,-1.0,0.0,-1.0,1.0,2.0,0.0,-1.0,1.0,-7.0,0.0,1.0,-3.0,7485.0,199.33429999999976,18.615099999999984,-590.6257999999998,-4.0,-0.10650000000000004,-8.0,-0.21310000000000007,-3.0,-50.0,-1.3316000000000008,-4933.0,-4933.0,-131.37149999999997,1608.0,0.055853599999999996,13.0,-2.0,12.0,993.0,1104.0,12.0,810.0,316.0,2.0,FlyQuest
ESPORTSTMNT03/1441899,1,1,Team Liquid,2274,1,6.0,-6.0,23.0,1.0,1.0,0.0,0.0,0.0,0.1583,0.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,6.0,1.0,1.0,2.0,25544.0,673.9842000000001,-267.1239999999998,276.04219999999987,33.0,0.8708,-20.0,-0.5277000000000001,-9.0,65.0,1.714999999999999,9013.0,9013.0,237.81000000000006,5910.0,0.19101479999999998,31.0,-3.0,20.0,891.0,1935.0,32.0,1369.0,2343.0,31.0,Golden Guardians
ESPORTSTMNT03/1441902,1,2,Team Liquid,2171,1,7.0,-7.0,12.0,4.0,0.0,0.0,0.0,0.0,0.19350000000000003,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,2.0,0.0,0.0,-2.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,-21565.0,-595.9927,891.9023000000002,1336.3887,37.0,1.0226000000000002,-21.0,-0.5804,5.0,15.0,0.4144999999999994,5683.0,5683.0,157.06130000000007,2750.0,0.092166,19.0,2.0,15.0,-2302.0,-1944.0,-54.0,-1105.0,45.0,-38.0,Golden Guardians
ESPORTSTMNT03/1441904,1,3,Team Liquid,2462,1,5.0,-5.0,21.0,2.0,0.0,0.0,0.0,0.0,0.12180000000000002,0.0,0.0,0.0,0.0,2.0,-1.0,-1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,10.0,1.0,1.0,4.0,-9276.0,-226.0601999999999,4.849799999999959,554.7441000000003,-22.0,-0.5362,28.0,0.6824000000000001,-15.0,104.0,2.5346,6196.0,6196.0,150.99919999999997,16672.0,0.43747600000000003,89.0,-2.0,54.0,-1761.0,-1470.0,6.0,-2089.0,-1898.0,-20.0,Golden Guardians
ESPORTSTMNT03/1441931,0,1,Gen.G,1645,1,11.0,-11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.4012,0.0,1.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,18706.0,682.2856999999999,-119.45290000000023,-287.7083,26.0,0.9483999999999999,2.0,0.07290000000000019,11.0,73.0,2.6625999999999994,11871.0,11871.0,432.98479999999995,7475.0,0.342988,74.0,4.0,32.0,1724.0,2406.0,49.0,3126.0,1254.0,48.0,Afreeca Freecs
ESPORTSTMNT03/1441978,0,2,Afreeca Freecs,1947,0,-19.0,19.0,-31.0,-3.0,0.0,0.0,0.0,0.0,-0.5854999999999999,0.0,0.0,-4.0,-4.0,-1.0,-2.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-2.0,0.0,-9.0,0.0,0.0,-1.0,-20577.0,-634.114,98.70569999999998,-106.40980000000036,-7.0,-0.21579999999999977,-5.0,-0.15410000000000013,-11.0,-10.0,-0.30820000000000025,-16749.0,-16749.0,-516.1478999999999,-12652.0,-0.433296,-75.0,9.0,-41.0,-2662.0,-1817.0,-15.0,-5520.0,-3012.0,-27.0,Gen.G
6684-8918,1,1,Top Esports,1652,1,17.0,-17.0,34.0,1.0,0.0,0.0,0.0,1.0,0.6174000000000001,0.0,1.0,2.0,2.0,2.0,1.0,0.0,-1.0,0.0,1.0,2.0,0.0,-1.0,1.0,10.0,1.0,1.0,2.0,32918.0,1195.569,-886.2712000000001,-332.03390000000013,-3.0,-0.10899999999999999,13.0,0.47209999999999996,2.0,46.0,1.6707,12680.0,12680.0,460.53269999999986,7998.0,0.35246,2.0,-12.0,3.0,1350.0,-283.0,-6.0,4110.0,71.0,16.0,Suning
ESPORTSTMNT03/1442006,0,1,KT Rolster,1552,0,-11.0,11.0,-17.0,-3.0,0.0,0.0,0.0,0.0,-0.4253,0.0,0.0,-4.0,-4.0,0.0,-1.0,-2.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-11.0,0.0,0.0,-3.0,-388.0,-15.0,-262.1520999999998,-736.4689999999998,-2.0,-0.07730000000000015,-1.0,-0.03859999999999997,11.0,-52.0,-2.0103,-13189.0,-13189.0,-509.8839999999999,-9017.0,-0.42143800000000003,-83.0,-11.0,-31.0,-402.0,-1497.0,-24.0,-2769.0,-4282.0,-70.0,DAMWON Gaming
6684-8921,1,2,Suning,1956,0,-6.0,6.0,-14.0,0.0,0.0,0.0,0.0,1.0,-0.18409999999999999,0.0,0.0,-5.0,-4.0,0.0,-2.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,1.0,-1.0,-9987.0,-306.3497,227.48469999999998,-618.7422999999999,13.0,0.39880000000000004,-15.0,-0.46009999999999995,-8.0,2.0,0.06130000000000013,-4781.0,-4781.0,-146.65650000000005,1970.0,0.0742416,17.0,4.0,25.0,569.0,-385.0,-26.0,650.0,-18.0,-14.0,Top Esports
ESPORTSTMNT03/1442035,0,2,DAMWON Gaming,1221,1,8.0,-8.0,27.0,1.0,1.0,0.0,0.0,1.0,0.3931,0.0,0.0,-2.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,8372.0,411.40049999999997,-170.22109999999975,-511.4495999999999,-3.0,-0.14749999999999996,3.0,0.14739999999999998,-9.0,10.0,0.4913999999999996,9028.0,9028.0,443.6364,3905.0,0.25290999999999997,32.0,4.0,15.0,747.0,-803.0,-5.0,3201.0,1256.0,43.0,KT Rolster
6684-8923,1,3,Suning,2041,0,-5.0,5.0,-27.0,-3.0,-2.0,0.0,0.0,0.0,-0.14689999999999998,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-2.0,0.0,-4.0,1.0,1.0,-2.0,-36610.0,-1076.2372000000003,671.9940999999999,1099.2259,21.0,0.6173000000000002,-17.0,-0.49970000000000026,-9.0,25.0,0.7348999999999997,-8732.0,-8732.0,-256.69769999999994,-7060.0,-0.233388,-43.0,-13.0,-22.0,-1816.0,-1545.0,-38.0,-1563.0,-81.0,-13.0,Top Esports
ESPORTSTMNT06/1310402,1,1,G2 Esports,1741,1,13.0,-13.0,21.0,2.0,0.0,0.0,0.0,1.0,0.44799999999999995,0.0,1.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,20003.0,689.3623999999998,-340.3905,601.8609999999999,12.0,0.4136000000000002,6.0,0.2068000000000001,4.0,108.0,3.7219999999999995,15815.0,15815.0,545.0316,11255.0,0.476346,61.0,-14.0,33.0,3676.0,2206.0,63.0,7065.0,2925.0,80.0,MAD Lions
ESPORTSTMNT06/1320472,1,2,MAD Lions,2306,0,-3.0,3.0,-8.0,-1.0,-1.0,0.0,0.0,1.0,-0.07809999999999995,0.0,0.0,-2.0,-2.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,0.0,1.0,-1.0,7692.0,200.13879999999995,-10.121499999999742,314.90890000000036,-2.0,-0.05209999999999981,6.0,0.15610000000000013,-4.0,4.0,0.10400000000000009,-4553.0,-4553.0,-118.46489999999994,568.0,0.01667914,2.0,23.0,15.0,-1601.0,-1624.0,-54.0,-348.0,1301.0,-21.0,G2 Esports
ESPORTSTMNT06/1320473,1,3,MAD Lions,1768,1,15.0,-15.0,44.0,3.0,1.0,0.0,0.0,0.0,0.509,0.0,1.0,4.0,4.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,3.0,21009.0,712.9751000000001,-468.0542999999998,-63.49549999999999,-11.0,-0.37329999999999997,8.0,0.27149999999999985,-2.0,34.0,1.1539000000000001,12435.0,12435.0,422.0022,7548.0,0.316916,69.0,11.0,18.0,860.0,944.0,-2.0,2927.0,909.0,-14.0,G2 Esports
ESPORTSTMNT06/1310409,1,4,G2 Esports,1586,1,2.0,-1.0,9.0,1.0,0.0,0.0,0.0,1.0,0.07570000000000005,0.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,13282.0,502.47159999999985,-371.91679999999997,-2.11850000000004,-8.0,-0.3026,17.0,0.6431,2.0,37.0,1.3998,4731.0,4731.0,178.97850000000005,-1233.0,-0.0598668,-9.0,-38.0,13.0,949.0,439.0,30.0,1898.0,386.0,23.0,MAD Lions
ESPORTSTMNT03/1442117,0,1,T1,1963,1,8.0,-8.0,19.0,3.0,0.0,0.0,0.0,1.0,0.2445,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,1.0,11318.0,345.93989999999985,34.32499999999982,192.4707000000003,-17.0,-0.5195999999999996,24.0,0.7334999999999998,6.0,49.0,1.4977999999999998,7282.0,7282.0,222.57770000000005,4355.0,0.1604568,41.0,14.0,46.0,821.0,948.0,26.0,92.0,424.0,35.0,DRX
ESPORTSTMNT03/1442138,0,2,DRX,2288,1,12.0,-12.0,30.0,4.0,1.0,0.0,0.0,0.0,0.3147,0.0,0.0,4.0,3.0,1.0,0.0,-1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,8.0,1.0,1.0,2.0,28428.0,745.4895000000001,-301.78319999999985,-900.3670999999999,-22.0,-0.577,19.0,0.4982,-8.0,44.0,1.1538000000000004,15250.0,15250.0,399.9126,4412.0,0.1377266,104.0,26.0,48.0,-252.0,-1021.0,1.0,857.0,481.0,20.0,T1
6685-8931,1,1,JD Gaming,2119,1,9.0,-9.0,27.0,0.0,0.0,0.0,0.0,1.0,0.2549,0.0,1.0,2.0,2.0,1.0,2.0,-1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,10232.0,289.72159999999985,-222.16139999999996,689.1646999999998,-18.0,-0.5097,4.0,0.11330000000000018,-9.0,19.0,0.5379999999999994,4180.0,4180.0,118.35770000000002,685.0,0.0226418,17.0,-24.0,21.0,-108.0,694.0,18.0,-417.0,667.0,13.0,LGD Gaming
ESPORTSTMNT03/1442161,0,3,T1,2333,1,17.0,-17.0,42.0,2.0,0.0,0.0,0.0,1.0,0.43720000000000003,0.0,0.0,3.0,3.0,1.0,-1.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,-5196.0,-133.63049999999998,688.8555000000001,1047.2868000000003,-2.0,-0.05149999999999988,2.0,0.05149999999999988,-5.0,93.0,2.3918,10565.0,10565.0,271.7102,8175.0,0.24324,149.0,16.0,67.0,2657.0,986.0,-35.0,2025.0,1367.0,-35.0,DRX
6685-8934,1,2,LGD Gaming,1459,0,-17.0,17.0,-35.0,-2.0,0.0,0.0,0.0,0.0,-0.6991,0.0,0.0,-3.0,-3.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,-1.0,0.0,-9.0,0.0,0.0,-2.0,-17404.0,-715.7230999999999,89.15700000000015,280.6305,-17.0,-0.6990999999999996,-10.0,-0.4113000000000001,-5.0,-83.0,-3.4132,-15805.0,-15805.0,-649.9657000000001,-12338.0,-0.592618,-121.0,-35.0,-60.0,-2864.0,-1626.0,-16.0,-5785.0,-6183.0,-88.0,JD Gaming
6685-8935,1,3,LGD Gaming,2295,1,10.0,-10.0,30.0,2.0,0.0,0.0,0.0,1.0,0.2614,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,25462.0,665.6732000000002,-48.26140000000032,-862.5882000000001,-30.0,-0.7844000000000002,25.0,0.6535,-10.0,55.0,1.4379999999999988,12401.0,12401.0,324.2090999999999,7665.0,0.24408000000000002,90.0,-1.0,49.0,908.0,246.0,4.0,2322.0,-1052.0,-5.0,JD Gaming
6685-8938,1,4,JD Gaming,2035,1,-1.0,1.0,-9.0,0.0,0.0,0.0,0.0,1.0,-0.02949999999999997,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,4018.0,118.46679999999992,-7.547900000000027,-224.7862,-49.0,-1.4446999999999997,29.0,0.8550000000000002,5.0,4.0,0.11800000000000033,6611.0,6611.0,194.91890000000012,3485.0,0.126687,68.0,12.0,20.0,942.0,1279.0,10.0,2968.0,1067.0,7.0,LGD Gaming
ESPORTSTMNT06/1320512,1,1,Rogue,1553,0,-10.0,10.0,-12.0,-1.0,0.0,0.0,0.0,0.0,-0.38639999999999997,0.0,1.0,-2.0,-2.0,1.0,-1.0,-2.0,0.0,0.0,1.0,2.0,0.0,-1.0,1.0,-7.0,0.0,0.0,-1.0,-16170.0,-624.7263,420.19319999999993,275.8918000000001,-10.0,-0.38629999999999987,0.0,0.0,-5.0,-27.0,-1.0431,-11641.0,-11641.0,-449.74889999999994,-10025.0,-0.453492,-68.0,-22.0,-17.0,-1024.0,-1049.0,-35.0,-4671.0,-3838.0,-64.0,Fnatic
ESPORTSTMNT06/1320517,1,2,Rogue,2030,0,-3.0,3.0,-15.0,-1.0,0.0,0.0,0.0,0.0,-0.0887,0.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,2.0,0.0,-1.0,1.0,-3.0,0.0,1.0,-1.0,-3492.0,-103.21179999999981,-64.31529999999975,44.009900000000016,1.0,0.029499999999999638,-8.0,-0.23640000000000017,-2.0,-22.0,-0.6502999999999997,-4293.0,-4293.0,-126.88670000000002,-2517.0,-0.0867684,-39.0,-18.0,-13.0,-752.0,-522.0,-20.0,-451.0,-2831.0,-61.0,Fnatic
ESPORTSTMNT06/1320518,1,3,Rogue,2022,0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.02969999999999995,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-6.0,0.0,0.0,-1.0,383.0,11.365000000000236,-125.51920000000018,-1111.3649,6.0,0.17799999999999994,-9.0,-0.2671000000000001,3.0,-30.0,-0.8901999999999992,-5334.0,-5334.0,-158.27890000000002,-2190.0,-0.0795424,-65.0,-7.0,-19.0,-1808.0,-2410.0,-33.0,-2145.0,-1435.0,-34.0,Fnatic
ESPORTSTMNT03/1442214,1,1,Golden Guardians,1811,1,7.0,-7.0,16.0,-1.0,0.0,0.0,0.0,0.0,0.2319,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,-17376.0,-575.6819,675.8364999999999,1695.9690000000003,15.0,0.4969999999999999,0.0,0.0,-8.0,4.0,0.13250000000000028,4676.0,4676.0,154.92000000000007,1325.0,0.05659680000000001,-8.0,-18.0,-21.0,-637.0,-1271.0,-34.0,125.0,-575.0,-30.0,Team SoloMid
ESPORTSTMNT03/1432289,1,2,Golden Guardians,2280,1,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.02629999999999999,0.0,1.0,-2.0,-3.0,0.0,-1.0,1.0,-3.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,-6280.0,-165.2632000000001,422.5526,-496.9211,59.0,1.5525999999999995,-15.0,-0.39470000000000005,11.0,9.0,0.23680000000000057,8399.0,8399.0,221.0263000000001,4025.0,0.13097419999999999,-5.0,-5.0,-7.0,-43.0,103.0,-15.0,1727.0,931.0,-9.0,Team SoloMid
ESPORTSTMNT03/1432295,1,3,Team SoloMid,1960,1,9.0,-9.0,23.0,2.0,0.0,0.0,0.0,1.0,0.2755,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,6.0,1.0,1.0,2.0,16266.0,497.9386999999999,-233.20410000000038,-1126.1327,38.0,1.1632000000000002,4.0,0.12240000000000006,-1.0,103.0,3.1531000000000002,8835.0,8835.0,270.45910000000003,3358.0,0.1243036,54.0,2.0,23.0,-723.0,-313.0,1.0,226.0,-617.0,10.0,Golden Guardians
ESPORTSTMNT03/1432296,1,4,Team SoloMid,1472,1,13.0,-13.0,39.0,4.0,2.0,0.0,0.0,1.0,0.5298999999999999,0.0,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,10340.0,421.4674,12.024499999999989,-492.7582000000002,8.0,0.32600000000000007,9.0,0.3668000000000001,7.0,72.0,2.9348,12859.0,12859.0,524.144,8265.0,0.41776800000000003,72.0,23.0,26.0,1782.0,1137.0,14.0,5171.0,4051.0,34.0,Golden Guardians
ESPORTSTMNT03/1432299,1,5,Team SoloMid,2164,1,-1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,-0.02779999999999999,0.0,0.0,-3.0,-4.0,-2.0,-1.0,0.0,-1.0,1.0,1.0,0.0,0.0,-1.0,1.0,6.0,1.0,1.0,1.0,-7396.0,-205.06470000000013,741.3771000000002,43.61369999999988,52.0,1.4418000000000002,-8.0,-0.2218,-3.0,81.0,2.2459000000000007,3051.0,3051.0,84.5933,-1935.0,-0.06667519999999999,13.0,15.0,15.0,-136.0,1621.0,2.0,1239.0,2740.0,15.0,Golden Guardians
6687-8942,1,2,LGD Gaming,2066,0,-10.0,10.0,-22.0,0.0,0.0,0.0,0.0,0.0,-0.2904,0.0,1.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-9.0,0.0,0.0,-2.0,-12759.0,-370.5421000000001,-31.07450000000017,-85.32430000000022,-8.0,-0.23229999999999995,13.0,0.37750000000000017,-8.0,12.0,0.3485000000000005,-11157.0,-11157.0,-324.01739999999995,-6497.0,-0.23820999999999998,-59.0,-8.0,-52.0,-1659.0,-1390.0,-24.0,-2759.0,-1328.0,-44.0,Suning
6687-8943,1,3,LGD Gaming,1778,0,-8.0,8.0,-12.0,3.0,0.0,0.0,0.0,1.0,-0.27,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2.0,0.0,0.0,-2.0,0.0,-1.0,0.0,-4.0,1.0,1.0,-1.0,-10380.0,-350.2811999999999,-45.52310000000034,-815.2981,-25.0,-0.8437000000000001,25.0,0.8437,-12.0,23.0,0.7762000000000002,-6808.0,-6808.0,-229.7412999999999,-3100.0,-0.12078,-18.0,4.0,-16.0,819.0,471.0,-18.0,387.0,36.0,-29.0,Suning
6686-8948,1,1,Top Esports,2011,1,9.0,-9.0,26.0,3.0,-1.0,0.0,0.0,1.0,0.2685,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,2.0,-1623.0,-48.42370000000028,123.9085,617.5734000000002,-18.0,-0.5370000000000004,2.0,0.0596000000000001,20.0,-74.0,-2.2077999999999998,7032.0,7032.0,209.80600000000004,4275.0,0.1493124,14.0,3.0,0.0,-961.0,-229.0,-21.0,-2259.0,-471.0,-13.0,JD Gaming
6686-8950,1,2,JD Gaming,2277,1,,,,,,,,1.0,,,0.0,,,,,,,,0.0,,1.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,1579.0,774.0,-4.0,-2722.0,-1449.0,-11.0,
6686-8952,1,3,Top Esports,2043,1,7.0,-7.0,22.0,1.0,1.0,0.0,0.0,0.0,0.20560000000000006,0.0,0.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,2.0,1.0,2.0,1.0,7.0,1.0,1.0,2.0,5093.0,149.57409999999982,148.7224000000001,-1145.2276000000002,39.0,1.1454,-14.0,-0.4111,16.0,39.0,1.1452999999999998,7966.0,7966.0,233.95010000000002,4782.0,0.16105339999999999,-19.0,-29.0,-2.0,790.0,-40.0,-9.0,-355.0,-2903.0,-31.0,JD Gaming
6686-8954,1,4,JD Gaming,2045,1,7.0,-7.0,20.0,2.0,0.0,0.0,0.0,1.0,0.20540000000000003,0.0,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,1.0,1.0,3.0,-1509.0,-44.27379999999994,-135.3741,1182.6308,6.0,0.17609999999999992,-10.0,-0.2934000000000001,-2.0,-11.0,-0.3227000000000002,8990.0,8990.0,263.7653,2347.0,0.08012760000000001,2.0,-18.0,11.0,-113.0,-113.0,-30.0,-360.0,382.0,-25.0,Top Esports
6686-8955,1,5,JD Gaming,2160,0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.0,-4.0,0.0,-1.0,-2.0,-1.0,-2.0,0.0,0.0,0.0,-1.0,1.0,-2.0,1.0,1.0,-2.0,-34019.0,-944.9723000000001,1011.5556000000001,500.55560000000014,28.0,0.7778,-43.0,-1.1945000000000001,-1.0,-90.0,-2.5,-5644.0,-5644.0,-156.7777000000001,-675.0,-0.0229894,-75.0,-17.0,-13.0,1615.0,716.0,-3.0,3922.0,1645.0,-3.0,Top Esports
ESPORTSTMNT03/1442708,1,2,Gen.G,1408,1,23.0,-23.0,42.0,5.0,1.0,0.0,0.0,1.0,0.9801,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,23130.0,985.6533999999999,-605.4971999999998,62.68469999999979,24.0,1.0227,4.0,0.1705000000000001,14.0,66.0,2.812500000000001,16175.0,16175.0,689.2756,13258.0,0.660358,33.0,-8.0,9.0,4527.0,2556.0,37.0,7166.0,3692.0,42.0,Afreeca Freecs
ESPORTSTMNT03/1432812,1,1,Machi Esports,2177,0,-10.0,9.0,-38.0,-4.0,0.0,0.0,0.0,0.0,-0.27559999999999996,0.0,1.0,-3.0,-3.0,0.0,-1.0,1.0,-3.0,0.0,1.0,2.0,0.0,-1.0,1.0,-4.0,1.0,1.0,-1.0,-20159.0,-555.5994000000001,105.7786000000001,1012.4758999999999,7.0,0.1929000000000003,-8.0,-0.22049999999999992,5.0,6.0,0.16530000000000022,-7493.0,-7493.0,-206.5136,550.0,0.01955556,-28.0,-13.0,-7.0,253.0,-184.0,12.0,533.0,433.0,30.0,PSG Talon
ESPORTSTMNT03/1442724,1,3,Gen.G,1874,1,16.0,-15.0,29.0,4.0,0.0,0.0,0.0,1.0,0.5123,0.0,1.0,4.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,25836.0,827.1931999999999,-304.8665000000001,-283.2230999999997,11.0,0.3522000000000003,-6.0,-0.19210000000000016,-1.0,25.0,0.8004000000000007,13508.0,13508.0,432.48659999999995,7605.0,0.28667,77.0,-11.0,22.0,1739.0,1132.0,3.0,2262.0,556.0,-1.0,Afreeca Freecs
ESPORTSTMNT03/1432830,1,2,Machi Esports,1989,0,-17.0,17.0,-49.0,-4.0,-1.0,0.0,0.0,1.0,-0.5128999999999999,0.0,0.0,-3.0,-3.0,-1.0,1.0,-3.0,0.0,0.0,1.0,2.0,0.0,-1.0,1.0,-6.0,1.0,1.0,-1.0,-10200.0,-307.69230000000016,204.5550000000003,233.9969000000001,19.0,0.5731000000000002,-14.0,-0.4224000000000001,1.0,-41.0,-1.2367999999999997,-10978.0,-10978.0,-331.16140000000007,-6277.0,-0.237938,-64.0,-29.0,-25.0,244.0,-1204.0,-2.0,1423.0,-2153.0,-31.0,PSG Talon
ESPORTSTMNT03/1432837,1,3,PSG Talon,2359,0,-7.0,7.0,-15.0,-1.0,-1.0,0.0,0.0,0.0,-0.17809999999999998,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,-3.0,1.0,1.0,-1.0,-11601.0,-295.0656999999999,151.15729999999985,-618.9487000000001,2.0,0.05090000000000039,5.0,0.1272000000000002,-3.0,56.0,1.4243000000000006,-3485.0,-3485.0,-88.63920000000007,542.0,0.0179905,42.0,19.0,7.0,-1247.0,-607.0,-10.0,-1489.0,-542.0,-4.0,Machi Esports
